iter	Passed	Remaining
1657	58285	908456
1658	58325	908488
1659	58344	908212
1660	58365	907948
1661	58396	907844
1662	58417	907597
1663	58436	907304
1664	58461	907111
1665	58481	906844
1666	58500	906565
1667	58519	906281
1668	58585	906717
1669	58616	906620
1670	58682	907066
1671	58701	906778
1672	58720	906503
1673	58743	906277
1674	58761	905984
1675	58779	905686
1676	58798	905394
1677	58853	905670
1678	58882	905539
1679	58929	905689
1680	58963	905640
1681	58991	905495
1682	59038	905646
1683	59056	905343
1684	59084	905207
1685	59133	905379
1686	59163	905261
1687	59208	905390
1688	59228	905117
1689	59254	904952
1690	59318	905346
1691	59336	905057
1692	59355	904781
1693	59392	904769
1694	59426	904722
1695	59445	904445
1696	59475	904329
1697	59507	904242
1698	59525	903961
1699	59552	903798
1700	59583	903705
1701	59602	903419
1702	59640	903432
1703	59660	903177
1704	59681	902923
1705	59706	902741
1706	59755	902914
1707	59785	902803
1708	59805	902543
1709	59833	902402
1710	59880	902550
1711	59930	902740
1712	59949	902463
1713	59968	902180
1714	59991	901973
1715	60021	901862
1716	60056	901827
1717	60075	901555
1718	60094	901281
1719	60116	901047
1720	60148	900974
1721	60194	901104
1722	60213	900830
1723	60242	900705
1724	60274	900624
1725	60307	900556
1726	60336	900440
1727	60405	900915
1728	60424	900630
1729	60442	900345
1730	60460	900059
1731	60490	899949
1732	60521	899856
1733	60542	899619
1734	60570	899477
1735	60617	899618
1736	60647	899518
1737	60665	899231
1738	60683	898943
1739	60702	898676
1740	60721	898408
1741	60739	898119
1742	60773	898069
1743	60819	898209
1744	60851	898120
1745	60898	898274
1746	60933	898237
1747	60962	898122
1748	61008	898244
1749	61041	898176
1750	61109	898633
1751	61132	898427
1752	61179	898569
1753	61208	898450
1754	61240	898371
1755	61270	898263
1756	61289	897986
1757	61319	897883
1758	61337	897609
1759	61366	897479
1760	61414	897645
1761	61447	897573
1762	61482	897551
1763	61501	897280
1764	61540	897299
1765	61572	897231
1766	61593	896992
1767	61616	896787
1768	61681	897185
1769	61706	897016
1770	61727	896778
1771	61758	896680
1772	61805	896823
1773	61836	896740
1774	61890	896975
1775	61908	896702
1776	61930	896479
1777	61960	896369
1778	61990	896266
1779	62021	896180
1780	62053	896102
1781	62072	895830
1782	62117	895945
1783	62149	895869
1784	62188	895890
1785	62206	895619
1786	62225	895350
1787	62245	895107
1788	62292	895245
1789	62323	895154
1790	62341	894879
1791	62359	894601
1792	62388	894484
1793	62419	894405
1794	62449	894292
1795	62480	894214
1796	62511	894119
1797	62541	894018
1798	62573	893940
1799	62631	894237
1800	62650	893976
1801	62698	894128
1802	62759	894468
1803	62807	894621
1804	62855	894772
1805	62925	895246
1806	62956	895147
1807	62986	895043
1808	63010	894859
1809	63042	894787
1810	63063	894549
1811	63092	894440
1812	63122	894331
1813	63154	894260
1814	63200	894382
1815	63230	894274
1816	63261	894197
1817	63292	894106
1818	63341	894263
1819	63372	894176
1820	63419	894309
1821	63449	894218
1822	63518	894659
1823	63542	894479
1824	63575	894407
1825	63607	894336
1826	63656	894497
1827	63676	894259
1828	63717	894315
1829	63754	894305
1830	63777	894108
1831	63825	894248
1832	63854	894130
1833	63872	893868
1834	63900	893731
1835	63931	893647
1836	63993	893994
1837	64041	894137
1838	64071	894046
1839	64102	893957
1840	64134	893873
1841	64181	894005
1842	64210	893893
1843	64256	894013
1844	64305	894181
1845	64368	894529
1846	64415	894663
1847	64445	894570
1848	64475	894466
1849	64507	894385
1850	64539	894311
1851	64600	894646
1852	64630	894532
1853	64661	894455
1854	64682	894224
1855	64702	893978
1856	64726	893797
1857	64772	893910
1858	64805	893851
1859	64865	894161
1860	64910	894275
1861	64941	894185
1862	64988	894309
1863	65022	894268
1864	65048	894111
1865	65066	893845
1866	65131	894220
1867	65172	894275
1868	65206	894230
1869	65240	894176
1870	65269	894065
1871	65316	894194
1872	65335	893941
1873	65353	893671
1874	65380	893528
1875	65408	893410
1876	65451	893479
1877	65471	893243
1878	65518	893377
1879	65549	893289
1880	65582	893227
1881	65613	893143
1882	65673	893439
1883	65691	893183
1884	65727	893167
1885	65746	892912
1886	65766	892673
1887	65790	892487
1888	65815	892326
1889	65863	892472
1890	65893	892368
1891	65925	892299
1892	65956	892200
1893	66034	892758
1894	66066	892677
1895	66114	892825
1896	66142	892703
1897	66190	892836
1898	66237	892972
1899	66268	892883
1900	66288	892650
1901	66315	892500
1902	66345	892406
1903	66391	892521
1904	66421	892418
1905	66441	892180
1906	66468	892041
1907	66530	892371
1908	66549	892128
1909	66607	892397
1910	66668	892717
1911	66695	892576
1912	66714	892325
1913	66734	892092
1914	66754	891857
1915	66773	891613
1916	66793	891378
1917	66842	891540
1918	66862	891309
1919	66882	891063
1920	66901	890823
1921	66936	890791
1922	66966	890696
1923	66987	890475
1924	67014	890340
1925	67034	890104
1926	67053	889865
1927	67076	889672
1928	67107	889584
1929	67161	889805
1930	67197	889782
1931	67215	889526
1932	67248	889474
1933	67298	889637
1934	67330	889566
1935	67360	889459
1936	67382	889258
1937	67402	889028
1938	67420	888773
1939	67454	888736
1940	67485	888641
1941	67517	888575
1942	67596	889128
1943	67627	889038
1944	67647	888809
1945	67666	888572
1946	67744	889100
1947	67770	888950
1948	67790	888713
1949	67831	888764
1950	67861	888666
1951	67879	888418
1952	67899	888190
1953	67923	888016
1954	67971	888148
1955	68002	888070
1956	68050	888199
1957	68096	888320
1958	68116	888087
1959	68135	887842
1960	68160	887681
1961	68179	887445
1962	68207	887324
1963	68238	887239
1964	68269	887152
1965	68301	887081
1966	68348	887205
1967	68378	887117
1968	68411	887056
1969	68431	886827
1970	68465	886780
1971	68490	886624
1972	68567	887140
1973	68587	886910
1974	68606	886669
1975	68625	886429
1976	68657	886361
1977	68675	886115
1978	68708	886061
1979	68741	886007
1980	68826	886618
1981	68846	886384
1982	68867	886176
1983	68913	886286
1984	68933	886059
1985	68984	886232
1986	69010	886086
1987	69031	885874
1988	69056	885722
1989	69103	885840
1990	69134	885761
1991	69166	885689
1992	69197	885613
1993	69229	885534
1994	69275	885649
1995	69327	885834
1996	69347	885608
1997	69366	885383
1998	69398	885309
1999	69428	885219
2000	69459	885127
2001	69489	885032
2002	69521	884971
2003	69554	884911
2004	69585	884829
2005	69633	884965
2006	69701	885354
2007	69726	885189
2008	69772	885305
2009	69804	885228
2010	69834	885140
2011	69871	885133
2012	69896	884972
2013	69944	885105
2014	69992	885243
2015	70037	885341
2016	70068	885255
2017	70117	885397
2018	70136	885163
2019	70169	885110
2020	70193	884934
2021	70213	884721
2022	70242	884610
2023	70288	884719
2024	70336	884850
2025	70366	884754
2026	70405	884777
2027	70432	884639
2028	70462	884545
2029	70482	884326
2030	70514	884260
2031	70534	884035
2032	70554	883820
2033	70585	883746
2034	70619	883695
2035	70648	883591
2036	70669	883382
2037	70703	883341
2038	70728	883185
2039	70774	883290
2040	70804	883203
2041	70881	883699
2042	70910	883582
2043	70940	883489
2044	70987	883608
2045	71018	883529
2046	71050	883466
2047	71082	883389
2048	71115	883343
2049	71145	883241
2050	71228	883809
2051	71253	883655
2052	71272	883427
2053	71291	883193
2054	71309	882950
2055	71348	882967
2056	71377	882872
2057	71409	882802
2058	71429	882584
2059	71448	882356
2060	71473	882194
2061	71518	882293
2062	71563	882390
2063	71609	882492
2064	71647	882501
2065	71686	882519
2066	71722	882490
2067	71750	882380
2068	71833	882941
2069	71854	882728
2070	71880	882595
2071	71901	882387
2072	71984	882953
2073	72016	882879
2074	72065	883020
2075	72109	883098
2076	72128	882866
2077	72154	882734
2078	72174	882510
2079	72193	882287
2080	72218	882136
2081	72249	882057
2082	72282	881997
2083	72347	882339
2084	72372	882175
2085	72451	882685
2086	72470	882464
2087	72496	882324
2088	72515	882095
2089	72544	881983
2090	72590	882095
2091	72621	882016
2092	72653	881942
2093	72685	881873
2094	72747	882172
2095	72778	882096
2096	72823	882177
2097	72842	881960
2098	72861	881735
2099	72885	881568
2100	72932	881675
2101	72952	881464
2102	72971	881239
2103	73000	881136
2104	73025	880989
2105	73055	880895
2106	73087	880833
2107	73131	880910
2108	73163	880838
2109	73184	880645
2110	73203	880424
2111	73256	880599
2112	73286	880517
2113	73319	880459
2114	73349	880366
2115	73397	880491
2116	73430	880433
2117	73459	880330
2118	73491	880267
2119	73522	880190
2120	73567	880277
2121	73614	880393
2122	73669	880601
2123	73710	880636
2124	73757	880749
2125	73834	881220
2126	73865	881137
2127	73912	881250
2128	73959	881367
2129	73979	881151
2130	74012	881102
2131	74035	880925
2132	74066	880846
2133	74087	880643
2134	74114	880519
2135	74133	880302
2136	74153	880088
2137	74174	879894
2138	74207	879836
2139	74238	879756
2140	74270	879688
2141	74301	879618
2142	74332	879540
2143	74381	879670
2144	74410	879572
2145	74481	879959
2146	74500	879741
2147	74519	879519
2148	74538	879305
2149	74569	879223
2150	74615	879323
2151	74662	879432
2152	74712	879576
2153	74731	879366
2154	74758	879237
2155	74778	879023
2156	74797	878806
2157	74818	878614
2158	74851	878557
2159	74880	878462
2160	74913	878409
2161	74933	878196
2162	74959	878066
2163	74980	877872
2164	75003	877697
2165	75023	877490
2166	75055	877426
2167	75086	877345
2168	75123	877340
2169	75147	877184
2170	75179	877122
2171	75226	877228
2172	75258	877159
2173	75290	877095
2174	75320	877006
2175	75351	876933
2176	75399	877051
2177	75446	877166
2178	75479	877104
2179	75510	877030
2180	75540	876946
2181	75571	876869
2182	75590	876649
2183	75620	876559
2184	75639	876341
2185	75684	876430
2186	75731	876538
2187	75761	876448
2188	75794	876392
2189	75824	876312
2190	75871	876422
2191	75920	876549
2192	75950	876462
2193	75997	876572
2194	76030	876516
2195	76050	876312
2196	76078	876204
2197	76097	875992
2198	76139	876038
2199	76158	875821
2200	76210	875985
2201	76235	875845
2202	76267	875782
2203	76298	875704
2204	76358	875956
2205	76380	875778
2206	76410	875693
2207	76431	875504
2208	76459	875387
2209	76490	875311
2210	76508	875093
2211	76528	874886
2212	76546	874669
2213	76566	874465
2214	76585	874248
2215	76605	874049
2216	76629	873888
2217	76661	873828
2218	76692	873757
2219	76722	873671
2220	76768	873765
2221	76799	873694
2222	76860	873954
2223	76902	874006
2224	76933	873925
2225	76983	874065
2226	77013	873985
2227	77044	873910
2228	77076	873848
2229	77095	873631
2230	77114	873426
2231	77140	873291
2232	77161	873098
2233	77218	873318
2234	77238	873128
2235	77287	873255
2236	77305	873032
2237	77323	872813
2238	77342	872595
2239	77361	872387
2240	77392	872313
2241	77423	872241
2242	77478	872435
2243	77505	872318
2244	77524	872111
2245	77549	871967
2246	77597	872083
2247	77627	871994
2248	77646	871787
2249	77674	871685
2250	77695	871491
2251	77715	871291
2252	77746	871221
2253	77770	871065
2254	77816	871167
2255	77864	871283
2256	77896	871219
2257	77928	871158
2258	77949	870966
2259	77976	870847
2260	78009	870800
2261	78038	870704
2262	78083	870783
2263	78103	870594
2264	78122	870388
2265	78141	870180
2266	78166	870034
2267	78198	869974
2268	78228	869887
2269	78274	869988
2270	78368	870610
2271	78413	870693
2272	78443	870613
2273	78473	870527
2274	78493	870334
2275	78514	870148
2276	78568	870329
2277	78601	870274
2278	78630	870183
2279	78663	870124
2280	78710	870233
2281	78764	870417
2282	78812	870527
2283	78838	870400
2284	78918	870865
2285	78943	870726
2286	78963	870528
2287	78983	870338
2288	79037	870517
2289	79084	870625
2290	79115	870551
2291	79147	870486
2292	79179	870426
2293	79228	870543
2294	79252	870393
2295	79289	870392
2296	79312	870227
2297	79334	870059
2298	79398	870347
2299	79436	870351
2300	79466	870263
2301	79521	870450
2302	79578	870667
2303	79604	870533
2304	79625	870357
2305	79650	870211
2306	79696	870300
2307	79726	870219
2308	79759	870172
2309	79804	870249
2310	79833	870158
2311	79867	870117
2312	79885	869901
2313	79914	869808
2314	79945	869729
2315	79975	869647
2316	80038	869923
2317	80075	869913
2318	80099	869769
2319	80118	869562
2320	80138	869368
2321	80240	870072
2322	80270	869985
2323	80302	869919
2324	80354	870075
2325	80379	869936
2326	80480	870618
2327	80521	870659
2328	80582	870907
2329	80651	871244
2330	80698	871340
2331	80724	871212
2332	80797	871591
2333	80817	871401
2334	80850	871349
2335	80870	871158
2336	80893	870998
2337	80926	870948
2338	80973	871042
2339	81003	870959
2340	81033	870876
2341	81065	870815
2342	81085	870625
2343	81105	870427
2344	81125	870237
2345	81159	870199
2346	81191	870138
2347	81212	869954
2348	81231	869750
2349	81268	869749
2350	81330	870005
2351	81361	869932
2352	81408	870031
2353	81436	869925
2354	81454	869718
2355	81484	869624
2356	81516	869562
2357	81548	869509
2358	81580	869443
2359	81610	869363
2360	81656	869445
2361	81702	869538
2362	81722	869340
2363	81742	869148
2364	81768	869025
2365	81799	868960
2366	81846	869056
2367	81865	868852
2368	81884	868656
2369	81907	868499
2370	81953	868581
2371	81974	868404
2372	82003	868312
2373	82032	868213
2374	82078	868308
2375	82109	868230
2376	82140	868164
2377	82174	868115
2378	82194	867930
2379	82220	867810
2380	82256	867791
2381	82295	867800
2382	82328	867744
2383	82359	867674
2384	82390	867607
2385	82424	867566
2386	82470	867655
2387	82502	867587
2388	82549	867683
2389	82568	867484
2390	82585	867272
2391	82605	867078
2392	82643	867078
2393	82672	866995
2394	82721	867103
2395	82767	867190
2396	82797	867107
2397	82827	867024
2398	82859	866965
2399	82896	866959
2400	82914	866752
2401	82935	866576
2402	82983	866687
2403	83029	866770
2404	83071	866810
2405	83122	866943
2406	83141	866751
2407	83159	866548
2408	83178	866350
2409	83209	866276
2410	83228	866083
2411	83249	865900
2412	83275	865780
2413	83323	865883
2414	83341	865677
2415	83360	865483
2416	83383	865334
2417	83402	865136
2418	83428	865015
2419	83476	865115
2420	83508	865056
2421	83539	864993
2422	83558	864798
2423	83588	864717
2424	83610	864549
2425	83632	864382
2426	83681	864499
2427	83702	864330
2428	83794	864890
2429	83813	864696
2430	83834	864514
2431	83864	864440
2432	83896	864377
2433	83914	864175
2434	83961	864269
2435	84006	864343
2436	84036	864262
2437	84070	864218
2438	84117	864315
2439	84162	864394
2440	84195	864344
2441	84241	864420
2442	84259	864219
2443	84278	864029
2444	84298	863844
2445	84332	863801
2446	84362	863722
2447	84379	863512
2448	84398	863320
2449	84417	863127
2450	84436	862928
2451	84489	863083
2452	84542	863246
2453	84572	863162
2454	84612	863189
2455	84660	863288
2456	84689	863202
2457	84713	863055
2458	84732	862860
2459	84754	862700
2460	84800	862792
2461	84851	862921
2462	84886	862892
2463	84921	862865
2464	84942	862688
2465	84979	862686
2466	85000	862513
2467	85036	862492
2468	85064	862396
2469	85096	862335
2470	85128	862274
2471	85157	862180
2472	85186	862094
2473	85220	862056
2474	85267	862144
2475	85331	862411
2476	85356	862283
2477	85406	862402
2478	85472	862689
2479	85527	862857
2480	85563	862841
2481	85594	862777
2482	85617	862619
2483	85648	862550
2484	85678	862471
2485	85696	862271
2486	85751	862448
2487	85770	862259
2488	85796	862137
2489	85814	861937
2490	85833	861746
2491	85850	861540
2492	85869	861351
2493	85890	861178
2494	85937	861270
2495	85990	861423
2496	86008	861224
2497	86031	861074
2498	86051	860891
2499	86095	860953
2500	86127	860894
2501	86160	860842
2502	86228	861149
2503	86246	860947
2504	86268	860790
2505	86299	860722
2506	86369	861045
2507	86394	860912
2508	86425	860841
2509	86445	860668
2510	86472	860557
2511	86549	860943
2512	86639	861467
2513	86671	861406
2514	86704	861358
2515	86736	861300
2516	86768	861238
2517	86800	861176
2518	86829	861095
2519	86851	860934
2520	86879	860835
2521	86941	861070
2522	86987	861149
2523	87033	861229
2524	87065	861169
2525	87096	861103
2526	87160	861358
2527	87205	861430
2528	87252	861520
2529	87284	861460
2530	87313	861367
2531	87344	861303
2532	87363	861114
2533	87392	861030
2534	87465	861374
2535	87484	861179
2536	87565	861604
2537	87594	861522
2538	87641	861603
2539	87659	861405
2540	87689	861327
2541	87711	861177
2542	87743	861113
2543	87767	860981
2544	87786	860795
2545	87805	860599
2546	87823	860406
2547	87841	860208
2548	87863	860053
2549	87894	859992
2550	87925	859915
2551	87943	859727
2552	87990	859807
2553	88009	859622
2554	88037	859524
2555	88074	859519
2556	88117	859564
2557	88136	859382
2558	88169	859338
2559	88210	859367
2560	88273	859610
2561	88319	859688
2562	88338	859504
2563	88369	859426
2564	88416	859514
2565	88437	859352
2566	88457	859179
2567	88496	859183
2568	88526	859110
2569	88556	859031
2570	88574	858836
2571	88604	858757
2572	88652	858855
2573	88682	858780
