iter	MAE
1499	0.0367783892
1500	0.03676831102
1501	0.03676326968
1502	0.03675883664
1503	0.03675700771
1504	0.03674091612
1505	0.03672988809
1506	0.03672606242
1507	0.03672435291
1508	0.03672078139
1509	0.03670960236
1510	0.03670587356
1511	0.03670366164
1512	0.03670209104
1513	0.03669589103
1514	0.03669135815
1515	0.03668348766
1516	0.03668133903
1517	0.03667527299
1518	0.03667009823
1519	0.03665947492
1520	0.03664899336
1521	0.03664747547
1522	0.03664107863
1523	0.03663333468
1524	0.03662257639
1525	0.03662056537
1526	0.03660991406
1527	0.03660440894
1528	0.03659875576
1529	0.03658428788
1530	0.03658338878
1531	0.03657636962
1532	0.03656967094
1533	0.03656858977
1534	0.0365663221
1535	0.03656545638
1536	0.03656385302
1537	0.03655921805
1538	0.03655658386
1539	0.03654345678
1540	0.03652746063
1541	0.03651320635
1542	0.03651132497
1543	0.03650666542
1544	0.03649548882
1545	0.03648230927
1546	0.0364697236
1547	0.03646288624
1548	0.03644690113
1549	0.03641915739
1550	0.03641704137
1551	0.03641444882
1552	0.03640521873
1553	0.03639848461
1554	0.03638877763
1555	0.03638396149
1556	0.03637616998
1557	0.03636688162
1558	0.03636616406
1559	0.03636248916
1560	0.03635767124
1561	0.03635518782
1562	0.03634933706
1563	0.0363420148
1564	0.03632412431
1565	0.03631551352
1566	0.03630845702
1567	0.03626268691
1568	0.03625607301
1569	0.03625430101
1570	0.03624023586
1571	0.03622853865
1572	0.03621953215
1573	0.03621228073
1574	0.03620312516
1575	0.03619270336
1576	0.03619160304
1577	0.03618813943
1578	0.03618288227
1579	0.03617860846
1580	0.03617372169
1581	0.03615846504
1582	0.03615544553
1583	0.03615015308
1584	0.03614765376
1585	0.03613615357
1586	0.0361354825
1587	0.03613243943
1588	0.0361159733
1589	0.03610844093
1590	0.03609852927
1591	0.03608515207
1592	0.03608411834
1593	0.03608028817
1594	0.03607468802
1595	0.03607272857
1596	0.03605714625
1597	0.0360517014
1598	0.03604665719
1599	0.03604576257
1600	0.03604354567
1601	0.03604171778
1602	0.03603930693
1603	0.03603777056
1604	0.0360372938
1605	0.0360367044
1606	0.03603527875
1607	0.03602877708
1608	0.03602805727
1609	0.03602773895
1610	0.03601796013
1611	0.03601270656
1612	0.03600090103
1613	0.03599438955
1614	0.0359840511
1615	0.03597979726
1616	0.03597082992
1617	0.03595616121
1618	0.03594170316
1619	0.03593730316
1620	0.03593527811
1621	0.03593325841
1622	0.03592434946
1623	0.03591534787
1624	0.03589860712
1625	0.03589406377
1626	0.0358905657
1627	0.03588770757
1628	0.03588338485
1629	0.03588317425
1630	0.03587800088
1631	0.03586344517
1632	0.03585961301
1633	0.03585407997
1634	0.03585022895
1635	0.03584692418
1636	0.03584019188
1637	0.03583214824
1638	0.03582959943
1639	0.03582338264
1640	0.03581019952
1641	0.03580237863
1642	0.03579862431
1643	0.03579352986
1644	0.03579118842
1645	0.03578972794
1646	0.03575952927
1647	0.03575134856
1648	0.03573288179
1649	0.03573199372
1650	0.03572563104
1651	0.03572185422
1652	0.03571911045
1653	0.03571612995
1654	0.03569379806
1655	0.03568762891
1656	0.03568314587
1657	0.0356797183
1658	0.03567490587
1659	0.03566925987
1660	0.03566405941
1661	0.03565861024
1662	0.03564081082
1663	0.03563946939
1664	0.0356348715
1665	0.03563088001
1666	0.03562953931
1667	0.03562322703
1668	0.03560546899
1669	0.03559801132
1670	0.03559785106
1671	0.03559485585
1672	0.03558333073
1673	0.03556974587
1674	0.03556692994
1675	0.03556307461
1676	0.03555924616
1677	0.0355473106
1678	0.03554112675
1679	0.03552567796
1680	0.03551157556
1681	0.0354784313
1682	0.03547530538
1683	0.03547502072
1684	0.03547209971
1685	0.03547000388
1686	0.03546362267
1687	0.03545632841
1688	0.03545558286
1689	0.03545022632
1690	0.03544906569
1691	0.03544410518
1692	0.03543479507
1693	0.03543327839
1694	0.03543157626
1695	0.03542314821
1696	0.03542176008
1697	0.03541805182
1698	0.03540430948
1699	0.0354018244
1700	0.03539337405
1701	0.03539094924
1702	0.0353737922
1703	0.03537247182
1704	0.03536491568
1705	0.0353626421
1706	0.03534143308
1707	0.0353344776
1708	0.03532701315
1709	0.03532293479
1710	0.03531897762
1711	0.0353118573
1712	0.03530729875
1713	0.03529895565
1714	0.03529687279
1715	0.03529496057
1716	0.0352917761
1717	0.03528297803
1718	0.03527589529
1719	0.03526999959
1720	0.0352603009
1721	0.03525649565
1722	0.03524897229
1723	0.03524373343
1724	0.03524172747
1725	0.03523197631
1726	0.03521768515
1727	0.03521399297
1728	0.03520138944
1729	0.03519797856
1730	0.03519375307
1731	0.03518904319
1732	0.03517003407
1733	0.03516837856
1734	0.03516532766
1735	0.03515283717
1736	0.03513939476
1737	0.03511303397
1738	0.0351118797
1739	0.03510903507
1740	0.03510740331
1741	0.03510469817
1742	0.03510230573
1743	0.03509997197
1744	0.03509762983
1745	0.03509312994
1746	0.03509235576
1747	0.03508499587
1748	0.0350670296
1749	0.03506570505
1750	0.03506391845
1751	0.03506228586
1752	0.03506025982
1753	0.03505574274
1754	0.0350545592
1755	0.03504988269
1756	0.03504626503
1757	0.03504067945
1758	0.03503951582
1759	0.03502672385
1760	0.03501440086
1761	0.03501346067
1762	0.03500949895
1763	0.0349978922
1764	0.03498749463
1765	0.03498623032
1766	0.0349673152
1767	0.03496380433
1768	0.03496318103
1769	0.03496094751
1770	0.03494825806
1771	0.03494430666
1772	0.03493832671
1773	0.03493638194
1774	0.03492682501
1775	0.03492416266
1776	0.03491120324
1777	0.03490927028
1778	0.0348898794
1779	0.03488936442
1780	0.03488453518
1781	0.03487662369
1782	0.03487325217
1783	0.03486765513
1784	0.03486596094
1785	0.03486446724
1786	0.03486197753
1787	0.03485453155
1788	0.03485205648
1789	0.03484861594
1790	0.03483892719
1791	0.03483743802
1792	0.03483274338
1793	0.0348316761
1794	0.03482939723
1795	0.03482333981
1796	0.03482219162
1797	0.03480356807
1798	0.03479447954
1799	0.03479399509
1800	0.03479022415
1801	0.03478299144
1802	0.03477961215
1803	0.03477528437
1804	0.0347555593
1805	0.03474496095
1806	0.03473878751
1807	0.03473361913
1808	0.03472946692
1809	0.03472755495
1810	0.03472394395
1811	0.03472245232
1812	0.03472195445
1813	0.03471863586
1814	0.03471424206
1815	0.03471220533
1816	0.03471082895
1817	0.03470786641
1818	0.03470312399
1819	0.03470058721
1820	0.03469497487
1821	0.03469445343
1822	0.03468659895
1823	0.03468218266
1824	0.03468004012
1825	0.03467984344
1826	0.03467317579
1827	0.03467217223
1828	0.0346687983
1829	0.03466292047
1830	0.03465697069
1831	0.03464199069
1832	0.03463942344
1833	0.03463590405
1834	0.03463521946
1835	0.03463367537
1836	0.03462833802
1837	0.03462441243
1838	0.03461371734
1839	0.03461161422
1840	0.03460154681
1841	0.03458252831
1842	0.03457187547
1843	0.03456521243
1844	0.03455822495
1845	0.03455460067
1846	0.0345388327
1847	0.03453459346
1848	0.03453258695
1849	0.03452412925
1850	0.03452182775
1851	0.03451940371
1852	0.03451643544
1853	0.03451531338
1854	0.03451284738
1855	0.03450383802
1856	0.03450076831
1857	0.03449510414
1858	0.03448947366
1859	0.03448804687
1860	0.03448671162
1861	0.03448424396
1862	0.03448012361
1863	0.03447777209
1864	0.03447673739
1865	0.03447016824
1866	0.03446774294
1867	0.03446271169
1868	0.03444958685
1869	0.03444898826
1870	0.03443558081
1871	0.03443244573
1872	0.03443180904
1873	0.03442935653
1874	0.03442686408
1875	0.03442297651
1876	0.03442043625
1877	0.03441937022
1878	0.03441638994
1879	0.03441226541
1880	0.03440726607
1881	0.03440180072
1882	0.03439613433
1883	0.03438437493
1884	0.03437279916
1885	0.0343695773
1886	0.03436293774
1887	0.03436103456
1888	0.03435838112
1889	0.03435517179
1890	0.03434999621
1891	0.03434721641
1892	0.0343442029
1893	0.03434158903
1894	0.03433494433
1895	0.03433401663
1896	0.03432980783
1897	0.03432487903
1898	0.03431891843
1899	0.03431481846
1900	0.03429755751
1901	0.0342945146
1902	0.03429423269
1903	0.03429350645
1904	0.03428413967
1905	0.03427867117
1906	0.03427426579
1907	0.03427031357
1908	0.03426157788
1909	0.03425958928
1910	0.03425477561
1911	0.03425102298
1912	0.0342462662
1913	0.03424383162
1914	0.03423541463
1915	0.03422059396
1916	0.03421864428
1917	0.03420584859
1918	0.03420327487
1919	0.0342026089
1920	0.03420186135
1921	0.03419088981
1922	0.03418958618
1923	0.03418779484
1924	0.03418668098
1925	0.03418114974
1926	0.03417776066
1927	0.03417184623
1928	0.03414169101
1929	0.03414155148
1930	0.03414071084
1931	0.03412670871
1932	0.03411189763
1933	0.03411160071
1934	0.03410012072
1935	0.03409932205
1936	0.03409722575
1937	0.03409461543
1938	0.03409249938
1939	0.03408963627
1940	0.03408156392
1941	0.03408074332
1942	0.03407906945
1943	0.03406210335
1944	0.03405903715
1945	0.03405189103
1946	0.03405161747
1947	0.0340494609
1948	0.03404492178
1949	0.03404392271
1950	0.03404230754
1951	0.03403962479
1952	0.03403866423
1953	0.03403813904
1954	0.03403582419
1955	0.03403265085
1956	0.03402866356
1957	0.03401134273
1958	0.03400054509
1959	0.03399447977
1960	0.0339877113
1961	0.0339815764
1962	0.0339775165
1963	0.03397599447
1964	0.03397461304
1965	0.0339675854
1966	0.03396074144
1967	0.0339541198
1968	0.0339461387
1969	0.03394347873
1970	0.03393973898
1971	0.03393849349
1972	0.03392494103
1973	0.03392195728
1974	0.03392086558
1975	0.03391313678
1976	0.03390805347
1977	0.03389944723
1978	0.03389511384
1979	0.03388964917
1980	0.03388366103
1981	0.03387726775
1982	0.03386648977
1983	0.03385864582
1984	0.03385662225
1985	0.03385396349
1986	0.03384002803
1987	0.033823687
1988	0.03382144838
1989	0.03381564848
1990	0.03381158782
1991	0.03380976707
1992	0.03380345482
1993	0.03379693189
1994	0.03378955067
1995	0.03378360021
1996	0.03378160098
1997	0.03377774088
1998	0.03377403289
1999	0.03376605438
2000	0.03376239104
2001	0.03376087732
2002	0.03373688577
2003	0.03373558648
2004	0.0337306998
2005	0.03372872569
2006	0.03371474233
2007	0.03370049248
2008	0.03369433142
2009	0.03368703422
2010	0.03368400016
2011	0.03368072346
2012	0.03367790007
2013	0.03367513934
2014	0.0336725207
2015	0.03366821208
2016	0.03366275876
2017	0.03364373693
2018	0.03364224749
2019	0.03364133916
2020	0.03364017056
2021	0.03363944309
2022	0.0336350639
2023	0.03362504172
2024	0.03362332923
2025	0.0336107508
2026	0.03360448181
2027	0.03359194741
2028	0.0335872306
2029	0.03357567787
2030	0.03356236566
2031	0.03355111044
2032	0.03354344361
2033	0.03354123066
2034	0.03353892861
2035	0.03353181582
2036	0.03352933181
2037	0.03352737808
2038	0.03352401878
2039	0.03351110479
2040	0.03350883823
2041	0.03350833441
2042	0.03350674979
2043	0.03350099044
2044	0.03350015309
2045	0.03349176638
2046	0.03348963177
2047	0.0334839503
2048	0.03348146204
2049	0.03346595756
2050	0.03346366213
2051	0.03345892633
2052	0.03345255438
2053	0.03344688454
2054	0.03344140495
2055	0.03343984052
2056	0.03343500665
2057	0.03342876802
2058	0.03342746007
2059	0.03341719645
2060	0.03340890636
2061	0.03340781559
2062	0.03340626052
2063	0.03340476751
2064	0.03340287276
2065	0.03340141668
2066	0.03339945897
2067	0.03339670895
2068	0.03339381109
2069	0.03339167688
2070	0.03338604703
2071	0.03338188523
2072	0.03337787646
2073	0.03336775747
2074	0.03336428024
2075	0.0333611096
2076	0.03335934174
2077	0.03335797991
2078	0.03335644634
2079	0.03335320271
2080	0.0333483569
2081	0.03334169879
2082	0.03333731889
2083	0.03333196682
2084	0.03332273202
2085	0.03332213044
2086	0.03330354648
2087	0.03329916274
2088	0.03329705811
2089	0.03329579092
2090	0.03329012819
2091	0.03328435029
2092	0.03328323217
2093	0.03327028933
2094	0.03326689202
2095	0.03326366548
2096	0.03325823724
2097	0.03325460591
2098	0.03325161779
2099	0.03324987513
2100	0.03323942014
2101	0.03323053089
2102	0.03321410598
2103	0.03321160023
2104	0.03320914055
2105	0.03320490167
2106	0.03319801995
2107	0.03319292397
2108	0.0331906813
2109	0.03318691365
2110	0.03318466782
2111	0.03316200932
2112	0.03314543116
2113	0.03314163746
2114	0.03313647375
2115	0.03313515641
2116	0.03312955681
2117	0.0331236882
2118	0.03312123633
2119	0.03312038014
2120	0.03311349034
2121	0.03310764803
2122	0.03310545998
2123	0.03310225252
2124	0.03310036405
2125	0.03309309671
2126	0.03309022493
2127	0.03308726162
2128	0.03308516263
2129	0.03308398749
2130	0.03307144112
2131	0.03306951259
2132	0.03306664333
2133	0.03306593581
2134	0.03306413031
2135	0.03305957594
2136	0.03304996136
2137	0.03303553629
2138	0.03302526481
2139	0.03302158931
2140	0.03301023655
2141	0.03299937527
2142	0.03298929628
2143	0.03298784786
2144	0.03298494424
2145	0.03296445789
2146	0.03296088306
2147	0.03295092901
2148	0.03295016514
2149	0.03294805535
2150	0.03294718362
2151	0.03294195943
2152	0.03293523577
2153	0.03292575198
2154	0.03291784216
2155	0.03291636637
2156	0.03290474651
2157	0.03290035737
2158	0.03289139883
2159	0.03288563677
2160	0.03286417526
2161	0.0328628344
2162	0.03285375885
2163	0.03285189777
2164	0.03285050597
2165	0.03284504463
2166	0.0328374462
2167	0.03283625463
2168	0.03283248593
2169	0.03282332353
2170	0.03281978862
2171	0.03281732522
2172	0.03281331232
2173	0.03280808083
2174	0.03280222099
2175	0.03280134724
2176	0.03279815617
2177	0.03279320922
2178	0.03278823903
2179	0.03277723286
2180	0.03277291815
2181	0.03276772871
2182	0.03276601484
2183	0.03276297508
2184	0.0327525384
2185	0.03274137601
2186	0.03272900859
2187	0.03272826303
2188	0.03272536415
2189	0.03272288381
2190	0.03271953498
2191	0.03271802856
2192	0.03271192147
2193	0.03269698159
2194	0.0326930051
2195	0.03268865808
2196	0.03268373302
2197	0.03268334164
2198	0.03268171703
2199	0.03267408692
2200	0.03267228317
2201	0.03266814308
2202	0.03266632221
2203	0.03266095326
2204	0.03265474077
2205	0.03265256301
2206	0.03265008469
2207	0.03261240172
2208	0.03260238387
2209	0.03259732513
2210	0.03259487704
2211	0.03259011017
2212	0.03258509798
2213	0.03256834481
2214	0.03256203863
2215	0.03255893745
2216	0.03255379739
2217	0.03254952118
2218	0.03254444377
2219	0.03254158091
2220	0.03253370065
2221	0.03253109507
2222	0.03252994386
2223	0.03252723842
2224	0.03252301354
2225	0.03251884292
2226	0.03251502446
2227	0.03251383262
2228	0.03251215394
2229	0.03250347635
2230	0.03249653698
2231	0.03249111744
2232	0.03248596626
2233	0.03248237407
2234	0.03247770361
2235	0.03247524807
2236	0.03247491284
2237	0.03246318506
2238	0.03245881774
2239	0.03245478883
2240	0.03245258437
2241	0.03245126369
2242	0.03244478522
2243	0.03244220069
2244	0.03243681569
2245	0.03243513087
2246	0.0324269763
2247	0.03241986405
2248	0.03241698172
2249	0.03241120634
2250	0.03240591121
2251	0.03240482257
2252	0.03240254187
2253	0.03239431716
2254	0.03239177474
2255	0.03238930652
2256	0.03238470853
2257	0.03238335407
2258	0.03238281713
2259	0.03238164379
2260	0.03237756608
2261	0.03237728314
2262	0.03237556685
2263	0.03237160224
2264	0.0323689367
2265	0.03236601319
2266	0.03235815812
2267	0.03235725125
2268	0.03235451034
2269	0.0323506185
2270	0.03234976509
2271	0.03234458717
2272	0.03234267544
2273	0.03234047706
2274	0.03233880012
2275	0.03233735809
2276	0.03233115638
2277	0.03232919975
2278	0.03231948506
2279	0.03231459126
2280	0.03230885668
2281	0.03230472337
2282	0.03230327462
2283	0.03230226554
2284	0.03230194723
2285	0.03230086901
2286	0.03229894819
2287	0.03229661316
2288	0.03228870385
2289	0.03228307406
2290	0.03227841946
2291	0.03227602416
2292	0.03227365808
2293	0.03226705441
2294	0.03225963088
2295	0.03225440698
2296	0.03225170402
2297	0.03224687395
2298	0.03224400795
2299	0.03224210402
2300	0.03224199777
2301	0.03223715853
2302	0.03223073523
2303	0.03222748426
2304	0.0322210132
2305	0.03221943784
2306	0.03221216285
2307	0.03220569646
2308	0.03219502591
2309	0.03218318988
2310	0.03217687533
2311	0.03216745326
2312	0.03216574354
2313	0.03215824831
2314	0.03215742784
2315	0.03215251765
2316	0.03215168379
2317	0.03214949505
2318	0.03214465758
2319	0.03213770359
2320	0.03213370693
2321	0.03212532364
2322	0.03211708733
2323	0.03211127124
2324	0.03207557316
2325	0.03207350046
2326	0.03207077338
2327	0.03207027608
2328	0.03206705806
2329	0.03205828765
2330	0.03205350412
2331	0.03205271186
2332	0.03204866708
2333	0.03203510476
2334	0.03203252814
2335	0.03203055688
2336	0.03202593173
2337	0.03202206115
2338	0.03202159649
2339	0.03201892217
2340	0.03201577336
2341	0.03201460139
2342	0.03200815298
2343	0.03200280332
2344	0.03200146798
2345	0.03199883995
2346	0.03198812623
2347	0.03198292321
2348	0.03197723918
2349	0.03197528013
2350	0.03196998187
2351	0.03195872066
2352	0.03195816531
2353	0.03195310757
2354	0.03194508759
2355	0.03193881602
2356	0.03193504389
2357	0.03193161071
2358	0.03191588328
2359	0.0319144571
2360	0.03190875138
2361	0.03190670116
2362	0.03190462814
2363	0.03190026948
2364	0.03189780175
2365	0.03189609337
2366	0.0318936016
2367	0.03189017033
2368	0.03188776527
2369	0.03188503703
2370	0.03187689212
2371	0.03187623183
2372	0.03187361489
2373	0.031871514
2374	0.03186753831
2375	0.03186061317
2376	0.031858983
2377	0.03184428556
2378	0.03183605628
2379	0.03183263832
2380	0.03182941357
2381	0.03182652766
2382	0.03182416252
2383	0.03182278414
2384	0.03181671856
2385	0.03181562488
2386	0.03179135447
2387	0.03178623976
2388	0.03178517865
2389	0.03178169146
2390	0.03177676923
2391	0.03176865002
2392	0.03176722525
2393	0.03176555668
2394	0.03176504152
2395	0.0317494755
2396	0.0317486092
2397	0.03174635388
2398	0.03174244857
2399	0.03173951177
2400	0.03173784574
2401	0.03173649401
2402	0.03172991709
2403	0.03172740258
2404	0.03172224018
2405	0.03171601037
2406	0.03170876043
2407	0.03169820225
2408	0.03169505026
2409	0.03169101235
2410	0.0316889725
2411	0.03168675451
2412	0.0316796165
2413	0.03167453624
2414	0.03167111593
2415	0.03167009677
2416	0.03166569392
2417	0.03166277837
2418	0.03166037944
2419	0.03165574778
2420	0.03165383356
2421	0.03164721823
2422	0.03164391147
2423	0.03164066562
2424	0.03163432807
2425	0.03163234744
2426	0.03162988011
2427	0.03162810743
2428	0.03161726449
2429	0.0315983869
2430	0.03159318155
2431	0.03158643242
2432	0.0315838623
2433	0.03158221379
2434	0.03157544346
2435	0.03156669137
2436	0.0315629559
2437	0.03155249729
2438	0.03155120745
2439	0.03154377828
2440	0.03153899693
2441	0.0315378247
